0,2,23,0
1906,4892,9,0
1907,4898,12,0
1908,4903,11,0
1909,4903,3,0
1910,4906,3,0
1911,4906,19,0
1912,4910,23,0
1913,4913,7,0
1914,4915,17,0
1915,4915,5,0
1916,4918,18,0
1917,4919,10,0
1918,4919,4,0
1919,4921,18,0
1920,4923,13,0
1921,4924,24,0
1922,4927,4,0
1923,4927,15,0
1924,4927,17,0
1925,4935,11,0
1926,4937,15,0
1927,4938,9,0
1928,4939,25,0
1929,4942,14,0
1930,4946,8,0
1931,4950,22,0
1932,4953,14,0
1933,4955,13,0
1934,4959,6,0
1935,4961,3,0
1936,4963,24,0
1937,4971,22,0
1938,4979,6,0
1939,4980,3,0
1940,4980,23,0
1941,4983,3,0
1942,4984,25,0
1943,4986,18,0
1944,4987,23,0
1945,4991,18,0
1946,4993,10,0
1947,4995,10,0
1948,4997,4,0
1949,4998,20,0
1950,5001,15,0
1951,5002,23,0
1952,5002,17,0
1953,5004,20,0
1954,5006,18,0
1955,5012,24,0
1956,5014,17,0
1957,5017,10,0
1958,5021,12,0
1959,5024,12,0
1960,5024,8,0
1961,5025,9,0
1962,5027,10,0
1963,5030,16,0
1964,5033,14,0
1965,5037,21,0
1966,5039,25,0
1967,5039,18,0
1968,5040,15,0
1969,5040,7,0
1970,5044,16,0
1971,5046,5,0
1972,5049,13,0
1973,5052,4,0
1974,5053,5,0
1975,5057,23,0
1976,5059,15,0
1977,5060,12,0
1978,5060,5,0
1979,5061,10,0
1980,5065,16,0
1981,5065,3,0
1982,5067,15,0
1983,5072,8,0
1984,5075,13,0
1985,5076,21,0
1986,5077,2,0
1987,5080,18,0
1988,5085,5,0
1989,5086,2,0
1990,5088,9,0
1991,5092,9,0
1992,5093,22,0
1993,5094,13,0
1994,5095,24,0
1995,5097,6,0
1996,5099,16,0
1997,5099,17,0
1998,5102,12,0
1999,5103,3,0
2000,5104,15,0
2001,5108,14,0
2002,5111,4,0
2003,5111,25,0
2004,5113,25,0
2005,5115,23,0
2006,5115,14,0
2007,5117,14,0
2008,5118,15,0
2009,5119,22,0
2010,5124,17,0
2011,5126,22,0
2012,5130,9,0
2013,5136,24,0
2014,5138,6,0
2015,5141,14,0
2016,5143,9,0
2017,5144,3,0
2018,5145,22,0
2019,5148,18,0
2020,5149,12,0
2021,5157,9,0
2022,5159,14,0
2023,5160,7,0
2024,5170,24,0
2025,5172,10,0
2026,5172,10,0
2027,5172,10,0
2028,5173,2,0
2029,5173,8,0
2030,5174,16,0
2031,5179,17,0
2032,5183,4,0
2033,5189,9,0
2034,5194,13,0
2035,5196,7,0
2036,5197,13,0
2037,5198,11,0
2038,5201,8,0
2039,5208,5,0
2040,5209,4,0
2041,5212,3,0
2042,5212,14,0
2043,5215,18,0
2044,5215,2,0
2045,5219,22,0
2046,5220,16,0
2047,5223,12,0
2048,5224,7,0
2049,5227,15,0
2050,5229,15,0
2051,5229,12,0
2052,5233,3,0
2053,5233,19,0
2054,5238,22,0
2055,5243,4,0
2056,5252,24,0
2057,5256,23,0
2058,5261,23,0
2059,5261,2,0
2060,5265,3,0
2061,5267,5,0
2062,5270,24,0
2063,5270,23,0
2064,5275,3,0
2065,5277,4,0
2066,5279,21,0
2067,5286,16,0
2068,5288,21,0
2069,5290,25,0
2070,5290,19,0
2071,5291,14,0
2072,5292,19,0
2073,5302,5,0
2074,5303,22,0
2075,5306,15,0
2076,5307,16,0
2077,5307,2,0
2078,5308,8,0
2079,5310,17,0
2080,5314,25,0
2081,5315,16,0
2082,5316,14,0
2083,5316,21,0
2084,5317,12,0
2085,5318,12,0
2086,5321,7,0
2087,5325,25,0
2088,5331,17,0
2089,5331,17,0
2090,5332,4,0
2091,5333,15,0
2092,5333,11,0
2093,5337,3,0
2094,5343,12,0
2095,5346,6,0
2096,5348,7,0
2097,5354,19,0
2098,5354,2,0
2099,5356,14,0
2100,5356,14,0
2101,5361,21,0
2102,5362,20,0
2103,5363,12,0
2104,5365,7,0
2105,5373,18,0
2106,5375,18,0
2107,5378,25,0
2108,5378,22,0
2109,5380,7,0
2110,5384,6,0
2111,5385,24,0
2112,5387,9,0
2113,5389,21,0
2114,5392,10,0
2115,5392,13,0
2116,5397,15,0
2117,5398,8,0
2118,5400,14,0
2119,5401,17,0
2120,5402,12,0
2121,5403,8,0
2122,5407,7,0
2123,5407,7,0
2124,5408,13,0
2125,5408,13,0
2126,5410,17,0
2127,5412,16,0
2128,5414,7,0
2129,5417,25,0
2130,5418,9,0
2131,5420,14,0
2132,5420,2,0
2133,5421,15,0
2134,5423,2,0
2135,5424,21,0
2136,5428,4,0
2137,5431,17,0
2138,5432,14,0
2139,5433,21,0
2140,5438,5,0
2141,5441,18,0
2142,5446,9,0
2143,5449,5,0
2144,5450,4,0
2145,5452,10,0
2146,5457,10,0
2147,5457,19,0
2148,5458,21,0
2149,5462,23,0
2150,5463,7,0
2151,5464,10,0
2152,5468,5,0
2153,5474,6,0
2154,5476,18,0
2155,5481,18,0
2156,5482,7,0
2157,5487,20,0
2158,5492,4,0
2159,5493,11,0
2160,5495,2,0
2161,5497,15,0
2162,5498,3,0
2163,5499,6,0
2164,5501,12,0
2165,5504,17,0
2166,5509,24,0
2167,5514,4,0
2168,5516,4,0
2169,5517,8,0
2170,5518,18,0
2171,5518,14,0
2172,5520,23,0
2173,5522,11,0
2174,5522,22,0
2175,5523,5,0
2176,5527,21,0
2177,5529,13,0
2178,5529,6,0
2179,5530,15,0
2180,5534,24,0
2181,5535,12,0
2182,5539,22,0
2183,5539,4,0
2184,5540,7,0
2185,5542,19,0
2186,5544,11,0
2187,5552,21,0
2188,5553,13,0
2189,5557,6,0
2190,5558,10,0
2191,5560,18,0
2192,5561,8,0
2193,5566,9,0
2194,5569,18,0
2195,5569,7,0
2196,5570,3,0
2197,5571,3,0
2198,5572,25,0
2199,5572,4,0
2200,5577,5,0
2201,5578,20,0
2202,5583,9,0
2203,5587,14,0
2204,5588,6,0
2205,5588,18,0
2206,5592,18,0
2207,5597,4,0
2208,5604,8,0
2209,5606,11,0
2210,5609,8,0
2211,5612,18,0
2212,5614,5,0
2213,5617,6,0
2214,5622,7,0
2215,5628,19,0
2216,5632,21,0
2217,5634,4,0
2218,5639,7,0
2219,5642,7,0
2220,5643,23,0
2221,5648,21,0
2222,5648,16,0
2223,5650,7,0
2224,5653,11,0
2225,5656,13,0
2226,5658,5,0
2227,5658,2,0
2228,5659,22,0
2229,5659,16,0
2230,5661,6,0
2231,5663,8,0
2232,5665,3,0
2233,5665,10,0
2234,5670,6,0
2235,5675,8,0
2236,5676,2,0
2237,5678,25,0
2238,5678,9,0
2239,5678,5,0
2240,5685,14,0
2241,5686,19,0
2242,5687,16,0
2243,5687,9,0
2244,5689,21,0
2245,5693,22,0
2246,5695,24,0
2247,5697,3,0
2248,5698,19,0
2249,5698,2,0
2250,5699,10,0
2251,5702,25,0
2252,5703,7,0
2253,5709,9,0
2254,5710,22,0
2255,5711,11,0
2256,5715,22,0
2257,5718,4,0
2258,5719,4,0
2259,5719,24,0
2260,5721,24,0
2261,5722,2,0
2262,5725,8,0
2263,5729,11,0
2264,5733,12,0
2265,5735,16,0
2266,5738,2,0
2267,5738,21,0
2268,5741,19,0
2269,5745,17,0
2270,5748,23,0
2271,5749,22,0
2272,5756,17,0
2273,5757,23,0
2274,5761,11,0
2275,5763,25,0
2276,5767,13,0
2277,5769,15,0
2278,5770,14,0
2279,5770,15,0
2280,5775,18,0
2281,5777,22,0
2282,5779,23,0
2283,5780,15,0
2284,5783,17,0
2285,5784,11,0
2286,5786,22,0
2287,5787,23,0
2288,5788,19,0
2289,5789,11,0
2290,5792,10,0
2291,5796,15,0
2292,5799,7,0
2293,5801,25,0
2294,5802,16,0
2295,5804,13,0
2296,5804,23,0
2297,5806,9,0
2298,5813,10,0
2299,5815,3,0
2300,5819,21,0
2301,5823,4,0
2302,5824,4,0
2303,5828,3,0
2304,5829,19,0
2305,5834,23,0
2306,5848,20,0
2307,5854,12,0
2308,5857,23,0
2309,5859,6,0
2310,5859,9,0
2311,5861,10,0
2312,5864,14,0
2313,5869,21,0
2314,5870,7,0
2315,5876,18,0
2316,5880,6,0
2317,5882,2,0
2318,5893,2,0
2319,5894,10,0
2320,5896,18,0
2321,5896,16,0
2322,5900,3,0
2323,5902,7,0
2324,5905,11,0
2325,5912,6,0
2326,5914,21,0
2327,5918,8,0
2328,5919,21,0
2329,5920,23,0
2330,5921,9,0
2331,5922,18,0
2332,5928,4,0
2333,5932,22,0
2334,5933,13,0
2335,5935,20,0
2336,5935,3,0
2337,5954,20,0
2338,5957,8,0
2339,5958,2,0
2340,5961,22,0
2341,5964,13,0
2342,5966,22,0
2343,5971,18,0
2344,5976,4,0
2345,5977,22,0
2346,5977,5,0
2347,5978,5,0
2348,5978,23,0
2349,5981,25,0
2350,5986,16,0
2351,5992,13,0
2352,5993,23,0
2353,5993,16,0
2354,6003,21,0
2355,6005,13,0
2356,6005,23,0
2357,6007,6,0
2358,6012,23,0
2359,6020,16,0
2360,6023,9,0
2361,6028,21,0
2362,6028,15,0
2363,6033,13,0
2364,6036,7,0
2365,6037,4,0
2366,6041,9,0
2367,6042,15,0
2368,6050,7,0
2369,6057,11,0
2370,6058,12,0
2371,6059,17,0
2372,6060,16,0
2373,6073,5,0
2374,6074,17,0
2375,6075,3,0
2376,6075,5,0
2377,6076,10,0
2378,6079,24,0
2379,6080,20,0
2380,6085,20,0
2381,6093,24,0
2382,6095,10,0
2383,6099,15,0
2384,6099,10,0
2385,6100,2,0
2386,6102,12,0
2387,6104,15,0
2388,6107,7,0
2389,6109,24,0
2390,6110,17,0
2391,6111,16,0
2392,6111,18,0
2393,6115,3,0
2394,6121,12,0
2395,6122,5,0
2396,6124,5,0
2397,6124,4,0
2398,6126,22,0
2399,6131,14,0
2400,6131,19,0
2401,6134,7,0
2402,6136,17,0
2403,6137,13,0
2404,6137,14,0
2405,6138,7,0
2406,6146,20,0
2407,6147,14,0
2408,6148,8,0
2409,6150,22,0
2410,6152,19,0
2411,6155,8,0
2412,6159,19,0
2413,6160,17,0
2414,6162,20,0
2415,6163,19,0
2416,6163,12,0
2417,6167,6,0
2418,6167,15,0
2419,6171,8,0
2420,6175,17,0
2421,6177,17,0
2422,6177,2,0
2423,6178,24,0
2424,6183,18,0
2425,6185,4,0
2426,6188,11,0
2427,6190,13,0
2428,6190,10,0
2429,6192,22,0
2430,6193,6,0
2431,6193,5,0
2432,6197,21,0
2433,6198,9,0
2434,6203,23,0
2435,6206,15,0
2436,6208,24,0
2437,6213,22,0
2438,6214,2,0
2439,6227,15,0
2440,6229,20,0
2441,6235,4,0
2442,6236,25,0
2443,6240,16,0
2444,6241,8,0
2445,6241,19,0
2446,6246,10,0
2447,6249,12,0
2448,6251,2,0
2449,6263,21,0
2450,6264,18,0
2451,6264,18,0
2452,6266,18,0
2453,6266,20,0
2454,6266,14,0
2455,6273,6,0
2456,6276,14,0
2457,6276,11,0
2458,6280,2,0
2459,6280,11,0
2460,6280,21,0
2461,6287,18,0
2462,6293,14,0
2463,6296,25,0
2464,6297,25,0
2465,6299,8,0
2466,6306,18,0
2467,6311,15,0
2468,6311,3,0
2469,6313,20,0
2470,6314,17,0
2471,6314,13,0
2472,6316,7,0
2473,6328,10,0
2474,6328,15,0
2475,6329,21,0
2476,6329,11,0
2477,6329,11,0
2478,6332,5,0
2479,6337,4,0
2480,6340,21,0
2481,6341,24,0
2482,6347,6,0
2483,6348,13,0
2484,6348,6,0
2485,6355,3,0
2486,6360,3,0
2487,6362,21,0
2488,6364,20,0
2489,6365,13,0
2490,6366,15,0
2491,6368,5,0
2492,6369,15,0
2493,6369,6,0
2494,6371,9,0
2495,6372,20,0
2496,6373,14,0
2497,6373,19,0
2498,6376,22,0
2499,6379,4,0
2500,6380,24,0
2501,6381,12,0
2502,6382,15,0
2503,6386,19,0
2504,6387,17,0
2505,6388,3,0
2506,6389,5,0
2507,6390,8,0
2508,6396,14,0
2509,6399,5,0
2510,6399,5,0
2511,6402,19,0
2512,6402,16,0
2513,6403,21,0
2514,6407,8,0
2515,6412,8,0
2516,6414,14,0
2517,6417,12,0
2518,6423,11,0
2519,6423,16,0
2520,6427,15,0
2521,6431,17,0
2522,6432,4,0
2523,6434,17,0
2524,6434,8,0
2525,6434,5,0
2526,6436,12,0
2527,6444,11,0
2528,6446,2,0
2529,6448,13,0
2530,6453,14,0
2531,6453,9,0
2532,6456,12,0
2533,6457,17,0
2534,6457,11,0
2535,6462,11,0
2536,6467,3,0
2537,6467,10,0
2538,6470,11,0
2539,6471,13,0
2540,6488,22,0
2541,6494,13,0
2542,6496,11,0
2543,6496,6,0
2544,6497,2,0
2545,6498,7,0
2546,6501,16,0
2547,6502,9,0
2548,6506,25,0
2549,6510,5,0
2550,6515,24,0
2551,6515,10,0
2552,6516,22,0
2553,6520,7,0
2554,6524,24,0
2555,6529,13,0
2556,6529,12,0
2557,6532,18,0
2558,6534,5,0
2559,6537,17,0
2560,6539,2,0
2561,6543,18,0
2562,6543,7,0
2563,6543,13,0
2564,6543,14,0
2565,6547,23,0
2566,6549,17,0
2567,6553,19,0
2568,6558,6,0
2569,6559,14,0
2570,6560,10,0
2571,6560,19,0
2572,6563,15,0
2573,6565,14,0
2574,6567,17,0
2575,6569,20,0
2576,6574,6,0
2577,6574,24,0
2578,6577,9,0
2579,6578,22,0
2580,6578,19,0
2581,6587,13,0
2582,6587,2,0
2583,6590,3,0
2584,6596,22,0
2585,6602,18,0
2586,6604,23,0
2587,6608,2,0
2588,6612,18,0
2589,6612,11,0
2590,6612,7,0
2591,6614,22,0
2592,6615,24,0
2593,6616,12,0
2594,6618,17,0
2595,6619,23,0
2596,6619,2,0
2597,6619,16,0
2598,6620,17,0
2599,6624,14,0
2600,6629,11,0
2601,6630,16,0
2602,6639,19,0
2603,6643,25,0
2604,6650,24,0
2605,6655,24,0
2606,6658,20,0
2607,6662,7,0
2608,6662,17,0
2609,6667,18,0
2610,6668,6,0
2611,6669,18,0
2612,6673,19,0
2613,6678,19,0
2614,6681,17,0
2615,6682,2,0
2616,6683,18,0
2617,6685,21,0
2618,6685,5,0
2619,6688,7,0
2620,6690,25,0
2621,6696,20,0
2622,6698,2,0
2623,6699,19,0
2624,6704,15,0
2625,6704,15,0
2626,6708,11,0
2627,6715,18,0
2628,6722,13,0
2629,6726,15,0
2630,6736,24,0
2631,6737,10,0
2632,6744,7,0
2633,6751,24,0
2634,6757,16,0
2635,6758,2,0
2636,6760,25,0
2637,6760,10,0
2638,6761,25,0
2639,6762,16,0
2640,6763,14,0
2641,6767,17,0
2642,6767,15,0
2643,6772,19,0
2644,6775,18,0
2645,6779,3,0
2646,6780,20,0
2647,6783,11,0
2648,6786,23,0
2649,6790,18,0
2650,6791,6,0
2651,6792,4,0
2652,6799,12,0
2653,6800,25,0
2654,6802,19,0
2655,6802,11,0
2656,6807,21,0
2657,6808,6,0
2658,6812,4,0
2659,6814,8,0
2660,6817,23,0
2661,6819,2,0
2662,6820,12,0
2663,6833,7,0
2664,6837,19,0
2665,6837,25,0
2666,6838,24,0
2667,6849,11,0
2668,6852,5,0
2669,6855,4,0
2670,6858,8,0
2671,6862,22,0
2672,6865,14,0
2673,6866,20,0
2674,6875,2,0
2675,6877,17,0
2676,6880,13,0
2677,6884,3,0
2678,6887,23,0
2679,6888,13,0
2680,6891,5,0
2681,6896,20,0
2682,6896,16,0
2683,6898,13,0
2684,6898,13,0
2685,6898,7,0
2686,6902,15,0
2687,6903,17,0
2688,6903,7,0
2689,6903,16,0
2690,6904,24,0
2691,6905,12,0
2692,6906,11,0
2693,6910,24,0
2694,6910,14,0
2695,6926,11,0
2696,6934,16,0
2697,6935,15,0
2698,6936,4,0
2699,6937,25,0
2700,6938,8,0
2701,6938,17,0
2702,6939,21,0
2703,6944,5,0
2704,6945,18,0
2705,6948,20,0
2706,6951,25,0
2707,6952,6,0
2708,6954,4,0
2709,6957,22,0
2710,6966,5,0
2711,6972,20,0
2712,6973,3,0
2713,6979,23,0
2714,6981,14,0
2715,6981,4,0
2716,6984,4,0
2717,6990,16,0
2718,6991,11,0
2719,6992,8,0
2720,6993,13,0
2721,6995,25,0
2722,6998,17,0
2723,7001,9,0
2724,7006,12,0
2725,7013,16,0
2726,7014,12,0
2727,7022,25,0
2728,7023,4,0
2729,7023,12,0
2730,7024,21,0
2731,7024,21,0
2732,7026,16,0
2733,7026,4,0
2734,7029,10,0
2735,7030,23,0
2736,7037,6,0
2737,7037,12,0
2738,7037,15,0
2739,7041,20,0
2740,7048,18,0
2741,7051,22,0
2742,7054,23,0
2743,7054,18,0
2744,7057,12,0
2745,7059,7,0
2746,7059,17,0
2747,7060,24,0
2748,7061,7,0
2749,7062,19,0
2750,7066,4,0
2751,7068,3,0
2752,7069,12,0
2753,7069,8,0
2754,7072,3,0
2755,7074,10,0
2756,7079,19,0
2757,7085,9,0
2758,7085,17,0
2759,7088,9,0
2760,7090,17,0
2761,7098,15,0
2762,7100,14,0
2763,7101,24,0
2764,7103,14,0
2765,7104,11,0
2766,7104,11,0
2767,7107,2,0
2768,7107,25,0
2769,7109,9,0
2770,7112,16,0
2771,7114,21,0
2772,7119,9,0
2773,7124,6,0
2774,7125,25,0
2775,7125,7,0
2776,7126,8,0
2777,7127,5,0
2778,7128,15,0
2779,7129,16,0
2780,7134,20,0
2781,7134,14,0
2782,7136,15,0
2783,7142,19,0
2784,7145,6,0
2785,7147,5,0
2786,7147,19,0
2787,7148,7,0
2788,7150,19,0
2789,7151,12,0
2790,7153,14,0
2791,7156,18,0
2792,7161,18,0
2793,7163,14,0
2794,7166,5,0
2795,7167,19,0
2796,7171,4,0
2797,7173,13,0
2798,7175,7,0
2799,7179,10,0
2800,7179,12,0
2801,7182,17,0
2802,7185,5,0
2803,7188,25,0
2804,7188,15,0
2805,7189,6,0
2806,7192,25,0
2807,7193,3,0
2808,7195,5,0
2809,7197,20,0
2810,7198,2,0
